T(deg C),x1,y1
72.5,0,0
67.02,0.05,0.17
64.4,0.1,0.32
60.23,0.2,0.53
56.65,0.3,0.68
53.34,0.4,0.8
50.4,0.5,0.865
48.12,0.6,0.92
46.05,0.7,0.955
44.15,0.8,0.98
42.5,0.9,0.9924
41.9,0.95,0.9966
41.2,1,1
